source,error,item
ne_10m_urban_areas_landscan.geojson,"no match","18.895378787849 -96.952045454564 Cordoba"
ne_10m_urban_areas_landscan.geojson,"no match","40.555422374393 34.946860730535 Corum"
ne_10m_urban_areas_landscan.geojson,"no match","7.2178030302743 124.2477813852 Cotabato"
ne_10m_urban_areas_landscan.geojson,"no match","49.686994949463 -124.99659090911 Courtenay"
ne_10m_urban_areas_landscan.geojson,"no match","-33.683333333347 136.92083333326 Cowell"
ne_10m_urban_areas_landscan.geojson,"no match","-38.045572324716 145.20301601474 Cranbourne"
ne_10m_urban_areas_landscan.geojson,"no match","45.492876344053 124.28319892466 Daan"
ne_10m_urban_areas_landscan.geojson,"no match","36.367478070142 127.37932017536 Daejeon"
ne_10m_urban_areas_landscan.geojson,"no match","16.96666666664 -88.220833333356 Dangriga"
ne_10m_urban_areas_landscan.geojson,"no match","32.757196969671 22.641666666622 Darnah"
ne_10m_urban_areas_landscan.geojson,"no match","51.150198412668 -100.05059523811 Dauphin"
ne_10m_urban_areas_landscan.geojson,"no match","8.4203231292308 -82.430187074851 David"
ne_10m_urban_areas_landscan.geojson,"no match","35.330759803895 40.159681372492 Dayr az Azwr"
ne_10m_urban_areas_landscan.geojson,"no match","9.6253185072917 39.30554569056 Debre Birhan"
ne_10m_urban_areas_landscan.geojson,"no match","28.198214746299 -105.46777119063 Delicias"
ne_10m_urban_areas_landscan.geojson,"no match","37.788032945706 29.092829457308 Denizli"
ne_10m_urban_areas_landscan.geojson,"no match","42.06296296293 48.292129629583 Derbent"
ne_10m_urban_areas_landscan.geojson,"no match","14.627464788708 44.365434272237 Dhamar"
ne_10m_urban_areas_landscan.geojson,"no match","13.312499999976 12.608333333291 Diffa"
ne_10m_urban_areas_landscan.geojson,"no match","44.620833333306 -65.760119047642 Digby"
ne_10m_urban_areas_landscan.geojson,"no match","54.226547619012 49.596190476142 Dimitrovgrad"
ne_10m_urban_areas_landscan.geojson,"no match","13.904166666641 -4.5583333333771 Djenne"
ne_10m_urban_areas_landscan.geojson,"no match","11.571499999982 43.129166666614 Djibouti"
ne_10m_urban_areas_landscan.geojson,"no match","48.471079033552 35.007319819775 Dnipropetrovsk"
ne_10m_urban_areas_landscan.geojson,"no match","4.196354166644 42.049999999941 Dolo Bay"
ne_10m_urban_areas_landscan.geojson,"no match","-19.61383333335 34.739499999948 Dondo"
ne_10m_urban_areas_landscan.geojson,"no match","54.650595238063 -8.1101190476533 Donegal"
ne_10m_urban_areas_landscan.geojson,"no match","19.179166666641 30.472499999951 Dongola"
ne_10m_urban_areas_landscan.geojson,"no match","13.050833333306 3.1980555555064 Dosso"
ne_10m_urban_areas_landscan.geojson,"no match","51.140833333301 1.2973148147744 Dover"
ne_10m_urban_areas_landscan.geojson,"no match","49.781944444413 -92.837037037054 Dryden"
ne_10m_urban_areas_landscan.geojson,"no match","32.538117283919 -82.91604938274 Dublin"
ne_10m_urban_areas_landscan.geojson,"no match","55.071897163087 -3.6089539007525 Dumfries"
ne_10m_urban_areas_landscan.geojson,"no match","31.349491097164 31.732557229027 Dumyat"
ne_10m_urban_areas_landscan.geojson,"no match","53.993650793615 -6.3930555555968 Dundalk"
ne_10m_urban_areas_landscan.geojson,"no match","-45.889050387608 170.49476744178 Dunedin"
ne_10m_urban_areas_landscan.geojson,"no match","24.034121621593 -104.64831081083 Durango"
ne_10m_urban_areas_landscan.geojson,"no match","-12.789880952402 45.275595238039 Dzaoudzi"
ne_10m_urban_areas_landscan.geojson,"no match","53.543527857799 -113.50445485112 Edmonton"
ne_10m_urban_areas_landscan.geojson,"no match","31.119570707039 33.81805555551 El Arish"
ne_10m_urban_areas_landscan.geojson,"no match","36.170833333298 8.7041666666155 El Kef"
ne_10m_urban_areas_landscan.geojson,"no match","28.017016703894 30.791003614082 El Minya"
ne_10m_urban_areas_landscan.geojson,"no match","41.111553030271 20.099621212072 Elbasan"
ne_10m_urban_areas_landscan.geojson,"no match","39.249537037008 -114.87824074075 Ely"
ne_10m_urban_areas_landscan.geojson,"no match","-0.54125000002405 37.45624999994 Embu"
ne_10m_urban_areas_landscan.geojson,"no match","12.686622806996 28.424342105221 En Nuhud"
ne_10m_urban_areas_landscan.geojson,"no match","51.478987455167 46.124148745466 Engels"
ne_10m_urban_areas_landscan.geojson,"no match","37.439166666637 24.937499999952 Ermoupoli"
ne_10m_urban_areas_landscan.geojson,"no match","0.94262820510598 -79.665277777802 Esmeraldas"
ne_10m_urban_areas_landscan.geojson,"no match","-33.848611111123 121.8916666666 Esperance"
ne_10m_urban_areas_landscan.geojson,"no match","-11.25516666669 -37.434833333372 Estancia"
ne_10m_urban_areas_landscan.geojson,"no match","13.089692982429 -86.356359649143 Esteli"
ne_10m_urban_areas_landscan.geojson,"no match","36.927777777746 127.6902777777 Eumseong"
ne_10m_urban_areas_landscan.geojson,"no match","40.778712121182 -124.15810606062 Eureka"
ne_10m_urban_areas_landscan.geojson,"no match","50.718543956008 -3.5081043956511 Exeter"
ne_10m_urban_areas_landscan.geojson,"no match","17.187499999978 21.587499999959 Fada"
ne_10m_urban_areas_landscan.geojson,"no match","10.041666666645 -10.738541666703 Faranah"
ne_10m_urban_areas_landscan.geojson,"no match","36.131878930786 -94.153223270459 Fayetteville"
ne_10m_urban_areas_landscan.geojson,"no match","19.579166666643 -88.045833333354 Felipe Carrillo Puerto"
ne_10m_urban_areas_landscan.geojson,"no match","22.645719866248 120.35953418108 Fengshan"
ne_10m_urban_areas_landscan.geojson,"no match","9.5916666666402 -5.2000000000485 Ferkessedougou"
ne_10m_urban_areas_landscan.geojson,"no match","-22.352651515167 -60.029166666697 Filadelfia"
ne_10m_urban_areas_landscan.geojson,"no match","1.6077380952176 -75.607738095261 Florencia"
ne_10m_urban_areas_landscan.geojson,"no match","-6.7677631579179 -43.022149122842 Floriano"
ne_10m_urban_areas_landscan.geojson,"no match","-15.545614035106 -47.324780701785 Formosa"
ne_10m_urban_areas_landscan.geojson,"no match","60.002499999963 -111.88583333335 Fort Smith"
ne_10m_urban_areas_landscan.geojson,"no match","-20.536177248695 -47.396759259294 Franca"
ne_10m_urban_areas_landscan.geojson,"no match","27.102590090061 119.63840090083 Fuan"
ne_10m_urban_areas_landscan.geojson,"no match","36.077792096188 136.22461340198 Fukui"
ne_10m_urban_areas_landscan.geojson,"no match","37.777192982427 140.47236842097 Fukushima"
ne_10m_urban_areas_landscan.geojson,"no match","45.439907407378 28.015277777728 Galati"
ne_10m_urban_areas_landscan.geojson,"no match","-2.6513888889065 9.9861111110729 Gamba"
ne_10m_urban_areas_landscan.geojson,"no match","31.524426605472 34.47840214062 Gaza"
ne_10m_urban_areas_landscan.geojson,"no match","-2.8750000000254 32.17499999994 Geita"
ne_10m_urban_areas_landscan.geojson,"no match","-24.67083333335 -65.046474358999 General Guemes"
ne_10m_urban_areas_landscan.geojson,"no match","19.279166666641 -81.333333333356 George Town"
ne_10m_urban_areas_landscan.geojson,"no match","5.3637773722466 100.29078467147 George Town"
ne_10m_urban_areas_landscan.geojson,"no match","49.719444444417 -86.951388888908 Geraldton"
ne_10m_urban_areas_landscan.geojson,"no match","30.12499999997 9.4916666666217 Ghadamis"
ne_10m_urban_areas_landscan.geojson,"no match","-21.704166666682 21.645833333291 Ghanzi"
ne_10m_urban_areas_landscan.geojson,"no match","33.567065217352 68.408586956468 Ghazni"
ne_10m_urban_areas_landscan.geojson,"no match","36.157890070889 -5.4139184397632 Gibraltar"
ne_10m_urban_areas_landscan.geojson,"no match","35.369902439007 136.74855264381 Gifu"
ne_10m_urban_areas_landscan.geojson,"no match","-3.3782686554779 29.862787270774 Gitega"
ne_10m_urban_areas_landscan.geojson,"no match","48.197023809491 -106.63392857145 Glasgow"
ne_10m_urban_areas_landscan.geojson,"no match","7.038333333312 39.981666666609 Goba"
ne_10m_urban_areas_landscan.geojson,"no match","-7.526473063994 -35.017971380511 Goiana"
ne_10m_urban_areas_landscan.geojson,"no match","-28.015750000012 153.39744444437 Gold Coast"
ne_10m_urban_areas_landscan.geojson,"no match","10.293055555528 11.168297101396 Gombe"
ne_10m_urban_areas_landscan.geojson,"no match","-29.149722222234 -59.260000000027 Goya"
ne_10m_urban_areas_landscan.geojson,"no match","40.650277777749 47.743611111059 Goycay"
ne_10m_urban_areas_landscan.geojson,"no match","11.931481481458 -85.957407407427 Granada"
ne_10m_urban_areas_landscan.geojson,"no match","36.054166666637 -112.14166666668 Grand Canyon"
ne_10m_urban_areas_landscan.geojson,"no match","55.163888888856 -118.79494949496 Grand Prairie"
ne_10m_urban_areas_landscan.geojson,"no match","21.462499999975 -71.143750000023 Grand Turk"
ne_10m_urban_areas_landscan.geojson,"no match","35.579656862715 -77.3767156863 Greeneville"
ne_10m_urban_areas_landscan.geojson,"no match","55.940131578917 -4.7586622807358 Greenock"
ne_10m_urban_areas_landscan.geojson,"no match","-34.286309523823 146.03988095231 Griffith"
ne_10m_urban_areas_landscan.geojson,"no match","53.217056354884 6.572571942403 Groningen"
ne_10m_urban_areas_landscan.geojson,"no match","40.636693548357 -3.1815860215506 Guadalajara"
ne_10m_urban_areas_landscan.geojson,"no match","-10.799166666688 -65.338541666695 Guajara-Miram"
ne_10m_urban_areas_landscan.geojson,"no match","21.021990740711 -101.26435185187 Guanajuato"
ne_10m_urban_areas_landscan.geojson,"no match","14.600335625384 -90.545276686335 Guatemala"
ne_10m_urban_areas_landscan.geojson,"no match","36.039583333296 101.42604166659 Guide"
ne_10m_urban_areas_landscan.geojson,"no match","2.7641447368194 32.289254385914 Gulu"
ne_10m_urban_areas_landscan.geojson,"no match","-20.943055555575 29.001388888832 Gwanda"
ne_10m_urban_areas_landscan.geojson,"no match","22.820833333306 104.98365384609 Ha Giang"
ne_10m_urban_areas_landscan.geojson,"no match","18.365711805531 105.86710069437 Ha Tinh"
ne_10m_urban_areas_landscan.geojson,"no match","27.520549242395 41.695643939342 Hail"
ne_10m_urban_areas_landscan.geojson,"no match","15.639806547592 43.594246031684 Hajjah"
ne_10m_urban_areas_landscan.geojson,"no match","34.806089743558 48.517445054889 Hamadan"
ne_10m_urban_areas_landscan.geojson,"no match","35.12857142854 36.764448051892 Hamah"
