Pentecost,Polygon,1,0.04066918045281,Polygon,1,0.04818771426616
Anatom,Polygon,1,0.013623505830766,Polygon,1,0.0154496434772
Gaua,Polygon,1,0.028006449341773,Polygon,1,0.032179546335953
Utupua,Polygon,1,0.0049205571413021,Polygon,1,0.0052434891823511
Vanikolo,Polygon,1,0.013476870954036,Polygon,1,0.017479093178797
Lanzarote,Polygon,1,0.076744353398682,Polygon,1,0.090994843727145
"Mahé I.",Polygon,1,0.014178685843943,Polygon,1,0.017530096970895
Mohéli,Polygon,1,0.01652860641479,Polygon,1,0.021247454868667
Mayotte,Polygon,1,0.031790919601912,Polygon,1,0.036047078098701
Anjouan,Polygon,1,0.037274181842801,Polygon,1,0.039120932877167
Flores,Polygon,1,0.019746102392678,Polygon,1,0.022793561039944
Pico,Polygon,1,0.048421872779725,Polygon,1,0.051339401240167
Terceira,Polygon,1,0.04701303690672,Polygon,1,0.052731103750606
"Santa Maria",Polygon,1,0.012174524366859,Polygon,1,0.015327255363229
Fogo,Polygon,1,0.038663826882836,Polygon,1,0.042534447656804
"São Nicolau",Polygon,1,0.028444208204747,Polygon,1,0.033173058754283
"Santo Antão",Polygon,1,0.062943141907454,Polygon,1,0.064510991508494
Sal,Polygon,1,0.016876010224227,Polygon,1,0.017965258084288
"Boa Vista",Polygon,1,0.053687335923318,Polygon,1,0.0549798350153
Fuerteventura,Polygon,1,0.1508392933756,Polygon,1,0.17542679495554
Reunion,Polygon,1,0.22451112419367,Polygon,1,0.22785866007033
Hierro,Polygon,1,0.027562346309417,Polygon,1,0.031695274996713
"La Palma",Polygon,1,0.064748205244552,Polygon,1,0.067300748989359
"Prince Patrick I.",Polygon,1,5.8777175266297,Polygon,1,6.0067858769789
"Bathurst I.",Polygon,1,6.0143492370844,Polygon,1,6.181689942318
"Mansel I.",Polygon,1,0.54743625596164,Polygon,1,0.58402627193991
"Coats I.",Polygon,1,1.0411978699267,Polygon,1,1.0568935867992
"King William I.",Polygon,1,3.024091636762,Polygon,1,3.0900198346416
"Cornwallis I.",Polygon,1,2.1684919055551,Polygon,1,2.2095532659324
"Somerset I.",Polygon,1,6.9802540708334,Polygon,1,7.2545569962704
"Bylot Island",Polygon,1,3.0617496650665,Polygon,1,3.1488398343452
Andros,Polygon,1,0.56658216193315,Polygon,1,0.57613510547377
Manihiki,MultiPolygon,2,0.0068128595612446,Polygon,1,0.0092788929394303
Tubuaï,MultiPolygon,2,0.0068235510279966,Polygon,1,0.0092829211988976
Niau,Polygon,1,0.0068200416862998,Polygon,1,0.0092805103745986
"Pitcairn I.",Polygon,1,0.0068200416862981,Polygon,1,0.0092805236826437
"I. Clarión",Polygon,1,0.0068271718919302,Polygon,1,0.0092885598426481
Tarawa,Polygon,1,0.0068271718919261,Polygon,1,0.0092885797825268
Banaba,Polygon,1,0.0068164765834767,Polygon,1,0.0092764587055982
Nihoa,MultiPolygon,2,0.0068199859833895,Polygon,1,0.0092824660842651
"Johnston Atoll",MultiPolygon,2,0.0068235510861882,Polygon,1,0.0092873939795046
Atafu,MultiPolygon,2,0.0068235510279949,Polygon,1,0.0092829213422128
"Île Futuna",MultiPolygon,2,0.0068199859251769,Polygon,1,0.0092780023432104
Niuafoou,MultiPolygon,2,0.0068128595612513,Polygon,1,0.0092761981945542
"Baker I.",MultiPolygon,2,0.0068164226850031,Polygon,1,0.0092739685100568
Starbuck,MultiPolygon,2,0.0068164209387743,Polygon,1,0.0092864804288286
Suwarrow,MultiPolygon,2,0.0068235511444064,Polygon,1,0.0092945264719906
Pukapuka,MultiPolygon,2,0.0068199860415922,Polygon,1,0.0092842362869515
Penrhyn,MultiPolygon,2,0.00682355102799,Polygon,1,0.0092829212148473
Mangaia,MultiPolygon,2,0.0068199860415872,Polygon,1,0.009286927364328
Aitutaki,MultiPolygon,2,0.0068271122891075,Polygon,1,0.009277151815647
Palmerston,MultiPolygon,2,0.006819986041593,Polygon,1,0.0092842363346469
Tematagi,Polygon,1,0.0068200416862998,Polygon,1,0.0092804837610282
Anaa,Polygon,1,0.0068200416862931,Polygon,1,0.0092805103748596
Tatakoto,Polygon,1,0.0068200416862973,Polygon,1,0.0092805236824228
Vostok,MultiPolygon,2,0.0068235511443956,Polygon,1,0.0092918430718417
Anatahan,Polygon,1,0.0068271718919261,Polygon,1,0.009288579784937
Nukufetau,Polygon,1,0.0068164765834875,Polygon,1,0.0092764853784312
Butaritari,Polygon,1,0.0068236067891113,Polygon,1,0.0092845308050696
Nukuroro,Polygon,1,0.0068271718919253,Polygon,1,0.0092885797823366
Oroluk,Polygon,1,0.006823599338524,Polygon,1,0.0092844667991073
Utirik,Polygon,1,0.0068343058228501,Polygon,1,0.0092965268027139
Eniwetok,Polygon,1,0.006837874650956,Polygon,1,0.0093006566542347
Mussau,Polygon,1,0.033619962632653,Polygon,1,0.041125076239807
Karkar,Polygon,1,0.030130997300152,Polygon,1,0.033579849400388
Nendö,Polygon,1,0.041873678565026,Polygon,1,0.046301673034789
Rennell,Polygon,1,0.054213136434554,Polygon,1,0.059858193879695
"Île de Pins",Polygon,1,0.011894576251507,Polygon,1,0.016017979619654
Ambrym,Polygon,1,0.058427967131138,Polygon,1,0.060587780538553
Erromango,Polygon,1,0.076301105320454,Polygon,1,0.083896327048912
"Vanua Lava",Polygon,1,0.025513172149662,Polygon,1,0.026160611777563
Huahine,Polygon,1,0.0024814531207085,Polygon,1,0.0032011254806262
"Fatu Hiva",Polygon,1,0.0071511715650526,Polygon,1,0.0098103094772215
Eiao,Polygon,1,0.0034321807324892,Polygon,1,0.0055598751769515
"Darien Gap",Polygon,1,0.71114964038129,Polygon,1,0.72498335543538
