Pentecost,Polygon,1,0.04066918045281,Polygon,1,0.059255542120367
Anatom,Polygon,1,0.013623505830766,Polygon,1,0.0154496434772
Gaua,Polygon,1,0.028006449341773,Polygon,1,0.032179546335953
Utupua,Polygon,1,0.0049205571413021,Polygon,1,0.0082319860760016
Vanikolo,Polygon,1,0.013476870954036,Polygon,1,0.017479093178797
Lanzarote,Polygon,1,0.076744353398682,Polygon,1,0.10390509265742
"Mahé I.",Polygon,1,0.014178685843943,Polygon,1,0.023547510139781
Mohéli,Polygon,1,0.01652860641479,Polygon,1,0.021247454868667
Mayotte,Polygon,1,0.031790919601912,Polygon,1,0.052122569327297
Anjouan,Polygon,1,0.037274181842801,Polygon,1,0.057091696942259
Flores,Polygon,1,0.019746102392678,Polygon,1,0.022793561039944
Pico,Polygon,1,0.048421872779725,Polygon,1,0.062467070492429
Terceira,Polygon,1,0.04701303690672,Polygon,1,0.052731103750606
"Santa Maria",Polygon,1,0.012174524366859,Polygon,1,0.015327255363229
Fogo,Polygon,1,0.038663826882836,Polygon,1,0.042534447656804
"São Nicolau",Polygon,1,0.028444208204747,Polygon,1,0.050729543538465
"Santo Antão",Polygon,1,0.062943141907454,Polygon,1,0.074477975615057
Sal,Polygon,1,0.016876010224227,Polygon,1,0.023983314845124
"Boa Vista",Polygon,1,0.053687335923318,Polygon,1,0.063773333906074
Fuerteventura,Polygon,1,0.1508392933756,Polygon,1,0.21657311285636
Reunion,Polygon,1,0.22451112419367,Polygon,1,0.26942971904411
Hierro,Polygon,1,0.027562346309417,Polygon,1,0.039051473140084
"La Palma",Polygon,1,0.064748205244552,Polygon,1,0.088684974314815
"Prince Patrick I.",Polygon,1,5.8777175266297,Polygon,1,6.3298501318538
"Bathurst I.",Polygon,1,6.0143492370844,Polygon,1,6.507920638739
"Mansel I.",Polygon,1,0.54743625596164,Polygon,1,0.58402627193991
"Coats I.",Polygon,1,1.0411978699267,Polygon,1,1.0568935867992
"King William I.",Polygon,1,3.024091636762,Polygon,1,3.2681032615123
"Cornwallis I.",Polygon,1,2.1684919055551,Polygon,1,2.278905779858
"Somerset I.",Polygon,1,6.9802540708334,Polygon,1,7.3847705049616
"Bylot Island",Polygon,1,3.0617496650665,Polygon,1,3.2510659565886
Andros,Polygon,1,0.56658216193315,Polygon,1,0.69961107810457
Manihiki,MultiPolygon,2,0.0068128595612446,Polygon,1,0.0092788929394303
Tubuaï,MultiPolygon,2,0.0068235510279966,Polygon,1,0.0092829211988976
Niau,Polygon,1,0.0068200416862998,Polygon,1,0.0092805103745986
"Pitcairn I.",Polygon,1,0.0068200416862981,Polygon,1,0.0092805236826437
"I. Clarión",Polygon,1,0.0068271718919302,Polygon,1,0.0092885598426481
Tarawa,Polygon,1,0.0068271718919261,Polygon,1,0.0092885797825268
Banaba,Polygon,1,0.0068164765834767,Polygon,1,0.0092764587055982
Nihoa,MultiPolygon,2,0.0068199859833895,Polygon,1,0.0092824660842651
"Johnston Atoll",MultiPolygon,2,0.0068235510861882,Polygon,1,0.0092873939795046
Atafu,MultiPolygon,2,0.0068235510279949,Polygon,1,0.0092829213422128
"Île Futuna",MultiPolygon,2,0.0068199859251769,Polygon,1,0.0092780023432104
Niuafoou,MultiPolygon,2,0.0068128595612513,Polygon,1,0.0092761981945542
"Baker I.",MultiPolygon,2,0.0068164226850031,Polygon,1,0.0092739685100568
Starbuck,MultiPolygon,2,0.0068164209387743,Polygon,1,0.0092864804288286
Suwarrow,MultiPolygon,2,0.0068235511444064,Polygon,1,0.0092945264719906
Pukapuka,MultiPolygon,2,0.0068199860415922,Polygon,1,0.0092842362869515
Penrhyn,MultiPolygon,2,0.00682355102799,Polygon,1,0.0092829212148473
Mangaia,MultiPolygon,2,0.0068199860415872,Polygon,1,0.009286927364328
Aitutaki,MultiPolygon,2,0.0068271122891075,Polygon,1,0.009277151815647
Palmerston,MultiPolygon,2,0.006819986041593,Polygon,1,0.0092842363346469
Tematagi,Polygon,1,0.0068200416862998,Polygon,1,0.0092804837610282
Anaa,Polygon,1,0.0068200416862931,Polygon,1,0.0092805103748596
Tatakoto,Polygon,1,0.0068200416862973,Polygon,1,0.0092805236824228
Vostok,MultiPolygon,2,0.0068235511443956,Polygon,1,0.0092918430718417
Anatahan,Polygon,1,0.0068271718919261,Polygon,1,0.009288579784937
Nukufetau,Polygon,1,0.0068164765834875,Polygon,1,0.0092764853784312
Butaritari,Polygon,1,0.0068236067891113,Polygon,1,0.0092845308050696
Nukuroro,Polygon,1,0.0068271718919253,Polygon,1,0.0092885797823366
Oroluk,Polygon,1,0.006823599338524,Polygon,1,0.0092844667991073
Utirik,Polygon,1,0.0068343058228501,Polygon,1,0.0092965268027139
Eniwetok,Polygon,1,0.006837874650956,Polygon,1,0.0093006566542347
Mussau,Polygon,1,0.033619962632653,Polygon,1,0.041125076239807
Karkar,Polygon,1,0.030130997300152,Polygon,1,0.033579849400388
Nendö,Polygon,1,0.041873678565026,Polygon,1,0.055556859924206
Rennell,Polygon,1,0.054213136434554,Polygon,1,0.092907848836236
"Île de Pins",Polygon,1,0.011894576251507,Polygon,1,0.016017979619654
Ambrym,Polygon,1,0.058427967131138,Polygon,1,0.080855509788902
Erromango,Polygon,1,0.076301105320454,Polygon,1,0.095099143698464
"Vanua Lava",Polygon,1,0.025513172149662,Polygon,1,0.032506893726878
Huahine,Polygon,1,0.0024814531207085,Polygon,1,0.0032011254806262
"Fatu Hiva",Polygon,1,0.0071511715650526,Polygon,1,0.0098103094772215
Eiao,Polygon,1,0.0034321807324892,Polygon,1,0.0055598751769515
"Darien Gap",Polygon,1,0.71114964038129,Polygon,1,0.79024398240533
Santiago,Polygon,1,0.080814160406587,Polygon,1,0.10192437243681
"São Miguel",Polygon,1,0.084148371592175,Polygon,1,0.10634825461156
"Grande Comore",Polygon,1,0.084952414035795,Polygon,1,0.12049050620863
"Aldabra I.",Polygon,1,0.010087437927726,Polygon,1,0.029616645590546
Mauritius,Polygon,1,0.16439235210418,Polygon,1,0.20234364746339
"Prince Charles I.",Polygon,1,1.9330646991729,Polygon,1,1.9776807720625
"Chatham Islands",Polygon,1,0.78439854586034,Polygon,1,0.81251415110832
"îles Wallis",Polygon,1,0.025010722922162,Polygon,1,0.026119189432205
"Kermadec Islands",Polygon,1,0.20209053799043,Polygon,1,0.20807423898731
TOKELAU,Polygon,1,0.69826137751808,Polygon,1,0.76709520664997
Truk,Polygon,1,0.28845001012086,Polygon,1,0.29663697720241
"Lau Group",Polygon,1,0.27956029772752,Polygon,1,0.28491292084065
"Yap Is.",Polygon,1,0.12287412956357,Polygon,1,0.13045273948741
"New Georgia Is.",Polygon,1,1.7218209728599,Polygon,1,1.7018918269117
"Louisiade Archipelago",Polygon,1,1.4167131036519,Polygon,1,1.4841565032943
"DEntrecasteaux Islands",Polygon,1,0.98589836806063,Polygon,1,1.0256790285879
"Îles Loyauté",Polygon,1,1.5810949653387,Polygon,1,1.6641442705263
"Paracel Islands",Polygon,1,1.7895586118102,Polygon,1,1.9408742761372
"Pen. de Osa",Polygon,1,0.097672404721382,Polygon,1,0.10957748064588
"Pen. de Nicoya",Polygon,1,0.42502771876754,Polygon,1,0.52564994077053
Manus,Polygon,1,0.14992181211712,Polygon,1,0.20392392585977
Malaita,Polygon,1,0.31729484349488,Polygon,1,0.40032172484453
Choiseul,Polygon,1,0.23432625085116,Polygon,1,0.36022005421422
Éfaté,Polygon,1,0.075583934783935,Polygon,1,0.095313958275006
Tanna,Polygon,1,0.049845248460769,Polygon,1,0.066931063240236
Pohnpei,Polygon,1,0.027873441576962,Polygon,1,0.034619390148875
Kadavu,Polygon,1,0.042015656828887,Polygon,1,0.077706015312196
Saipan,Polygon,1,0.011137593537572,Polygon,1,0.016110523675008
Rota,Polygon,1,0.008110065013174,Polygon,1,0.010871258080435
Molokai,Polygon,1,0.05859257653355,Polygon,1,0.084157632070165
"Bora Bora",Polygon,1,0.0013960748910894,Polygon,1,0.0025383710955542
Moorea,Polygon,1,0.010136310011148,Polygon,1,0.012268545938273
"Ua Pou",Polygon,1,0.0096008367836488,Polygon,1,0.011718559949275
Länai,Polygon,1,0.029094664379959,Polygon,1,0.035746231994882
Niihau,Polygon,1,0.017177764326319,Polygon,1,0.026513794752774
Upolu,Polygon,1,0.09492686018348,Polygon,1,0.11290738232341
Tutuila,Polygon,1,0.011005710810429,Polygon,1,0.018059071174823
Taveuni,Polygon,1,0.027445325522268,Polygon,1,0.034065766216882
Tongatapu,Polygon,1,0.022384893149133,Polygon,1,0.041948372826288
Niue,Polygon,1,0.018924437463281,Polygon,1,0.022645267636032
"West Falkland",Polygon,1,0.74875548854471,Polygon,1,1.0145125147158
"East Falkland",Polygon,1,1.1235352270305,Polygon,1,1.3461737849011
"Groote Eylandt",Polygon,1,0.1935035660863,Polygon,1,0.36265517367598
"Mornington I.",Polygon,1,0.090291447937491,Polygon,1,0.12564696369525
"King I.",Polygon,1,0.11683378368617,Polygon,1,0.13587057039201
"Flinders I.",Polygon,1,0.14465646445752,Polygon,1,0.20266253723502
"Kangaroo I.",Polygon,1,0.44522744417191,Polygon,1,0.61712112386514
"Fraser I.",Polygon,1,0.15227907896039,Polygon,1,0.28642658866185
"Melville I.",Polygon,1,0.48215773701667,Polygon,1,0.62131348837101
Biak,Polygon,1,0.21093426644801,Polygon,1,0.30188995861418
"Yos Sudarso I.",Polygon,1,0.95374910533428,Polygon,1,1.0491720472647
Buru,Polygon,1,0.68071419000625,Polygon,1,0.74561541369468
Taliabu,Polygon,1,0.23820769041777,Polygon,1,0.28056708791491
Morotai,Polygon,1,0.18740889057518,Polygon,1,0.23376422766911
Alor,Polygon,1,0.17696954309943,Polygon,1,0.19879944529283
Wetar,Polygon,1,0.21125806123018,Polygon,1,0.33336403137572
Flores,Polygon,1,1.1754990667105,Polygon,1,1.6404877833595
Sumba,Polygon,1,0.89251102507116,Polygon,1,1.0379398210221
Sumbawa,Polygon,1,1.1806532144547,Polygon,1,1.6811000092975
Lombok,Polygon,1,0.37839624285697,Polygon,1,0.48266746142992
Bali,Polygon,1,0.44547606259586,Polygon,1,0.65570803746991
"Madura I.",MultiPolygon,2,0.36199407735938,Polygon,1,0.45507617205141
Belitung,Polygon,1,0.36120793223382,Polygon,1,0.42852668249705
Bangka,Polygon,1,0.95021724700929,Polygon,1,1.3759412945065
"Natuna Basar",Polygon,1,0.13525091111659,Polygon,1,0.17142895663106
"South Pagai",Polygon,1,0.072106696665275,Polygon,1,0.10256690477324
Siberut,Polygon,1,0.31249830126761,Polygon,1,0.37674260826537
Nias,Polygon,1,0.33430065959692,Polygon,1,0.45136958512927
Simeulue,Polygon,1,0.13784921169282,Polygon,1,0.23855465291273
"Stewart I.",Polygon,1,0.19143232703209,Polygon,1,0.26696518093189
Rhodes,Polygon,1,0.14319688081741,Polygon,1,0.20450776790412
Crete,Polygon,1,0.82047016173599,Polygon,1,1.175579620713
"Greem Bell I.",Polygon,1,0.82877679914236,Polygon,1,0.86008824464656
"Zemlya Georga I.",Polygon,1,1.3351219259203,Polygon,1,2.0729645789239
Kvitøya,Polygon,1,0.11555366963144,Polygon,1,0.2065229458302
Malta,Polygon,1,0.12847553193569,Polygon,1,0.13779110856151
Mallorca,Polygon,1,0.38693012669683,Polygon,1,0.50295170845136
Lesbos,Polygon,1,0.17070142179727,Polygon,1,0.22938276984319
Edgeøya,Polygon,1,2.0615528486669,Polygon,1,2.6984583686144
Spitsbergen,Polygon,1,15.703492376953,Polygon,1,19.624035427565
Nordaustlandet,Polygon,1,6.61899426952,Polygon,1,8.0070891071051
"Jan Mayen",Polygon,1,0.11320073902608,Polygon,1,0.21065294244452
Socotra,Polygon,1,0.30001490190626,Polygon,1,0.37631887382664
Tenerife,Polygon,1,0.19148209877311,Polygon,1,0.26891203930471
"Gran Canaria",Polygon,1,0.14291748590767,Polygon,1,0.16875334200338
Madeira,Polygon,1,0.072455709800126,Polygon,1,0.09485178284795
"Grand Bahama",Polygon,1,0.089342262595897,Polygon,1,0.16072589131085
Qeqertarsuaq,Polygon,1,2.0525987446309,Polygon,1,2.114912925701
"Melville Island",Polygon,1,14.482562951744,Polygon,1,16.755883399369
"Southampton I.",Polygon,1,8.0610313862562,Polygon,1,9.2744435600135
"Prince of Wales I.",Polygon,1,9.0431961417198,Polygon,1,10.668015961649
"Axel Heiberg I.",Polygon,1,21.242802452296,Polygon,1,21.660277604465
