"ARCTIC OCEAN",Polygon,2,3939.2158988107,Polygon,1,3974.1003277153
"SOUTHERN OCEAN",Polygon,26,3237.9215569615,Polygon,1,3278.9357989577
"NORTH ATLANTIC OCEAN",Polygon,76,3120.9051395298,Polygon,2,3154.3865569054
"NORTH PACIFIC OCEAN",MultiPolygon,2,5883.7701819704,MultiPolygon,2,5906.7670835633
"SOUTH PACIFIC OCEAN",MultiPolygon,2,7352.78174543,MultiPolygon,2,7383.7508254931
"INDIAN OCEAN",Polygon,30,6219.1325993727,Polygon,1,6229.4013464496
"SOUTH ATLANTIC OCEAN",Polygon,23,4134.5014657495,Polygon,1,4147.5859566618
"Black Sea",Polygon,2,46.783813421707,Polygon,1,50.403965187185
"Philippine Sea",Polygon,16,479.40596856844,Polygon,1,484.07669713508
"Coral Sea",Polygon,21,340.30220594912,Polygon,1,345.20894641845
"Tasman  Sea",Polygon,7,352.4359968278,Polygon,1,357.95067489484
"Bay of Bengal",Polygon,11,170.43790381537,Polygon,1,174.60632276148
"South China Sea",Polygon,30,263.82945628256,Polygon,1,277.60670671579
"Sea of Japan",Polygon,17,111.96523166217,Polygon,1,116.17405835831
"Mediterranean Sea",Polygon,5,107.69812587094,Polygon,1,111.21809081372
"Arabian Sea",Polygon,2,346.13714172361,Polygon,1,348.6353102573
"Beaufort  Sea",Polygon,1,112.77444451753,Polygon,1,116.06958894508
"Caribbean  Sea",Polygon,41,238.08812959391,Polygon,1,248.41051476339
"Gulf of Mexico",Polygon,22,125.96787717446,Polygon,1,130.69174753505
"Labrador Sea",Polygon,6,127.6138665277,Polygon,1,136.19489407253
"Hudson Bay",Polygon,13,122.69133430898,Polygon,1,134.75707292046
"Caspian Sea",Polygon,6,41.089051720986,Polygon,1,45.872003703506
"Baffin Bay",Polygon,2,128.12986363052,Polygon,1,140.51549781064
"Gulf of Alaska",Polygon,18,62.876500866097,Polygon,1,67.103112005415
"Red Sea",Polygon,9,38.627596526649,Polygon,1,39.897654125825
"Sea of Okhotsk",Polygon,16,194.68323949942,Polygon,1,199.49357492915
