source,error,item
ne_10m_urban_areas_landscan.geojson,"no match","15.458141025611 36.385064102508 Kassala"
ne_10m_urban_areas_landscan.geojson,"no match","-4.6226562500204 30.126953124946 Kasulu"
ne_10m_urban_areas_landscan.geojson,"no match","-14.46506410258 132.27403846145 Katherine"
ne_10m_urban_areas_landscan.geojson,"no match","-17.504830973049 24.27921652438 Katima Mulilo"
ne_10m_urban_areas_landscan.geojson,"no match","12.801911934665 7.8934810336984 Katsina"
ne_10m_urban_areas_landscan.geojson,"no match","39.943884615356 66.205064102502 Kattaqorgon"
ne_10m_urban_areas_landscan.geojson,"no match","-4.1786764706053 13.282598039176 Kayes"
ne_10m_urban_areas_landscan.geojson,"no match","14.442628205101 -11.433012820553 Kayes"
ne_10m_urban_areas_landscan.geojson,"no match","-31.078769841279 152.83392857135 Kempsey"
ne_10m_urban_areas_landscan.geojson,"no match","30.283083333301 57.068833333273 Kerman"
ne_10m_urban_areas_landscan.geojson,"no match","9.2697916666409 -9.011458333376 Kerouane"
ne_10m_urban_areas_landscan.geojson,"no match","17.236970899439 80.167085537851 Khammam"
ne_10m_urban_areas_landscan.geojson,"no match","17.400694444419 104.78624999993 Khammouan"
ne_10m_urban_areas_landscan.geojson,"no match","60.996305031417 69.029481132024 Khanty Mansiysk"
ne_10m_urban_areas_landscan.geojson,"no match","52.654166666636 -7.2458333333742 Kilkenny"
ne_10m_urban_areas_landscan.geojson,"no match","52.056944444413 -9.4986111111491 Killarney"
ne_10m_urban_areas_landscan.geojson,"no match","-6.8037962963208 37.026759259199 Kilosa"
ne_10m_urban_areas_landscan.geojson,"no match","49.875131578918 -119.43188596493 Kilowna"
ne_10m_urban_areas_landscan.geojson,"no match","44.253476645404 -76.533731422531 Kingston"
ne_10m_urban_areas_landscan.geojson,"no match","48.51517584095 32.255619266012 Kirovohrad"
ne_10m_urban_areas_landscan.geojson,"no match","9.1952380952152 -10.100892857186 Kissidougou"
ne_10m_urban_areas_landscan.geojson,"no match","3.2930555555311 32.883333333275 Kitgum"
ne_10m_urban_areas_landscan.geojson,"no match","52.753513071863 32.24027777773 Klintsy"
ne_10m_urban_areas_landscan.geojson,"no match","33.56367370889 133.53257042246 Kochi"
ne_10m_urban_areas_landscan.geojson,"no match","13.13778409088 78.135321969624 Kolar"
ne_10m_urban_areas_landscan.geojson,"no match","16.655721618329 74.255117753557 Kolhapur"
ne_10m_urban_areas_landscan.geojson,"no match","55.083848314573 38.798735955014 Kolomna"
ne_10m_urban_areas_landscan.geojson,"no match","36.708988095207 68.821220238029 Kondoz"
ne_10m_urban_areas_landscan.geojson,"no match","51.024999999972 45.695833333288 Krasnoarmeysk"
ne_10m_urban_areas_landscan.geojson,"no match","48.410984848457 142.09583333327 Krasnogorsk"
ne_10m_urban_areas_landscan.geojson,"no match","58.079941860428 55.771414728634 Krasnokamsk"
ne_10m_urban_areas_landscan.geojson,"no match","45.435049019576 40.57083333328 Kropotkin"
ne_10m_urban_areas_landscan.geojson,"no match","41.713224637646 82.963586956455 Kuga"
ne_10m_urban_areas_landscan.geojson,"no match","32.819125891914 130.73897808351 Kumamoto"
ne_10m_urban_areas_landscan.geojson,"no match","52.76401515148 55.790909090854 Kumertau"
ne_10m_urban_areas_landscan.geojson,"no match","54.363020833302 77.286979166605 Kupina"
ne_10m_urban_areas_landscan.geojson,"no match","39.427651515118 29.988762626215 Kutahya"
ne_10m_urban_areas_landscan.geojson,"no match","29.267646557575 48.000945807719 Kuwait"
ne_10m_urban_areas_landscan.geojson,"no match","53.116745282986 46.604166666613 Kuznetsk"
ne_10m_urban_areas_landscan.geojson,"no match","-18.93595679014 29.813117283902 Kwekwe"
ne_10m_urban_areas_landscan.geojson,"no match","42.285648148118 22.689814814768 Kyustendil"
ne_10m_urban_areas_landscan.geojson,"no match","51.704532967002 94.442353479795 Kyzyl"
ne_10m_urban_areas_landscan.geojson,"no match","20.284935897408 -102.5496794872 La Barca"
ne_10m_urban_areas_landscan.geojson,"no match","15.773026315765 -86.787938596513 La Ceiba"
ne_10m_urban_areas_landscan.geojson,"no match","24.14239130432 -110.31014492755 La Paz"
ne_10m_urban_areas_landscan.geojson,"no match","-33.459722222235 -67.544444444468 La Paz"
ne_10m_urban_areas_landscan.geojson,"no match","-29.408267195781 -66.847949735475 La Rioja"
ne_10m_urban_areas_landscan.geojson,"no match","-40.295343137265 -73.075735294146 La Union"
ne_10m_urban_areas_landscan.geojson,"no match","19.248936170185 -70.512145390097 La Vega"
ne_10m_urban_areas_landscan.geojson,"no match","-28.558114035101 29.785307017494 Ladysmith"
ne_10m_urban_areas_landscan.geojson,"no match","-28.476562500017 -48.782291666696 Laguna"
ne_10m_urban_areas_landscan.geojson,"no match","13.064450354581 44.880407801362 Lahij"
ne_10m_urban_areas_landscan.geojson,"no match","51.423611111081 -116.1763888889 Lake Louise"
ne_10m_urban_areas_landscan.geojson,"no match","22.491249999975 103.97083333326 Lao Chi"
ne_10m_urban_areas_landscan.geojson,"no match","-25.763141025655 -49.718910256442 Lapa"
ne_10m_urban_areas_landscan.geojson,"no match","39.632754629599 22.434722222179 Larissa"
ne_10m_urban_areas_landscan.geojson,"no match","-32.842944726526 -68.757632224652 Las Heras"
ne_10m_urban_areas_landscan.geojson,"no match","-24.710000000012 -60.589166666694 Las Lomitas"
ne_10m_urban_areas_landscan.geojson,"no match","35.601736111078 -105.22604166668 Las Vegas"
ne_10m_urban_areas_landscan.geojson,"no match","-34.555208333343 146.39687499993 Leeton"
ne_10m_urban_areas_landscan.geojson,"no match","13.177337398345 123.72713414627 Legazpi"
ne_10m_urban_areas_landscan.geojson,"no match","12.436388888863 -86.878888888911 Leon"
ne_10m_urban_areas_landscan.geojson,"no match","21.128960396013 -101.66881188121 Leon"
ne_10m_urban_areas_landscan.geojson,"no match","42.598201754359 -5.5746929825018 Leon"
ne_10m_urban_areas_landscan.geojson,"no match","-28.884722222235 121.33194444438 Leonara"
ne_10m_urban_areas_landscan.geojson,"no match","-4.2226851852057 -69.93518518521 Leticia"
ne_10m_urban_areas_landscan.geojson,"no match","51.692803030273 35.275378787826 Lgov"
ne_10m_urban_areas_landscan.geojson,"no match","41.262916620945 123.19168735003 Liaoyang"
ne_10m_urban_areas_landscan.geojson,"no match","42.918398491048 125.10814471871 Liaoyuan"
ne_10m_urban_areas_landscan.geojson,"no match","10.633055555528 -85.434722222245 Liberia"
ne_10m_urban_areas_landscan.geojson,"no match","40.742449874658 -84.123276942378 Lima"
ne_10m_urban_areas_landscan.geojson,"no match","-35.84475806453 -71.587768817234 Linares"
ne_10m_urban_areas_landscan.geojson,"no match","24.85916666664 -99.565833333352 Linares"
ne_10m_urban_areas_landscan.geojson,"no match","27.996014492721 116.35634057963 Linchuan"
ne_10m_urban_areas_landscan.geojson,"no match","6.0085784313537 -58.272794117673 Linden"
ne_10m_urban_areas_landscan.geojson,"no match","-10.002083333352 39.70833333328 Lindi"
ne_10m_urban_areas_landscan.geojson,"no match","-28.815196078444 153.29411764699 Lismore"
ne_10m_urban_areas_landscan.geojson,"no match","-33.480482456147 150.15153508766 Lithgow"
