source,error,item
ne_10m_urban_areas_landscan.geojson,"no match","1.0157050287452 34.135525186408 Mbale"
ne_10m_urban_areas_landscan.geojson,"no match","-6.2706259420218 14.239162841972 Mbanza-Congo"
ne_10m_urban_areas_landscan.geojson,"no match","-0.58643453255133 30.637404433628 Mbarara"
ne_10m_urban_areas_landscan.geojson,"no match","-8.9040142926862 33.458671514769 Mbeya"
ne_10m_urban_areas_landscan.geojson,"no match","-3.8507231015947 35.532103862178 Mbulu"
ne_10m_urban_areas_landscan.geojson,"no match","51.409188044671 57.590272353601 Mednogorsk"
ne_10m_urban_areas_landscan.geojson,"no match","28.099788113046 -80.674230632885 Melbourne"
ne_10m_urban_areas_landscan.geojson,"no match","-32.36679633353 -54.165999281802 Melo"
ne_10m_urban_areas_landscan.geojson,"no match","50.930452129856 -102.80387927073 Melville"
ne_10m_urban_areas_landscan.geojson,"no match","-34.652993082965 -59.428148346187 Mercedes"
ne_10m_urban_areas_landscan.geojson,"no match","-33.675836475937 -65.450927177057 Mercedes"
ne_10m_urban_areas_landscan.geojson,"no match","-33.255859575122 -58.028000802138 Mercedes"
ne_10m_urban_areas_landscan.geojson,"no match","-29.183333333357 -58.079166666669 Mercedes"
ne_10m_urban_areas_landscan.geojson,"no match","20.974385610079 -89.619363440303 Merida"
ne_10m_urban_areas_landscan.geojson,"no match","-31.49173650431 25.008198894266 Middelburg"
ne_10m_urban_areas_landscan.geojson,"no match","-25.766878207049 29.461030894115 Middelburg"
