"West Bosnia",Polygon,1,0.59023623265885,Polygon,1,0.60793225697332
Una-Sana,Polygon,1,0.54912264450119,Polygon,1,0.62734885817303
"Central Bosnia",Polygon,1,0.38406766538338,Polygon,1,0.40211797106148
"West Herzegovina",Polygon,1,0.16762075575702,Polygon,1,0.20204531018394
Herzegovina-Neretva,Polygon,1,0.52962208568451,Polygon,1,0.8392822773846
Tuzla,Polygon,1,0.34586714039943,Polygon,1,0.42690186642921
"Serbian Republic",Polygon,1,2.5936799822118,Polygon,1,4.7635147194151
Zenica-Doboj,Polygon,1,0.38616447441487,Polygon,1,0.46492570680687
Sarajevo,Polygon,1,0.15758554676777,Polygon,1,0.2106897636179
"Bosnian Podrinje",Polygon,1,0.060557579884713,Polygon,1,0.070425277405191
Posavina,Polygon,1,0.030344872750721,Polygon,1,0.037560240667232
Posavina,Polygon,1,0.037601258757327,Polygon,1,0.045006385748658
Rondônia,Polygon,1,19.683048183511,Polygon,1,21.097649099981
"Perthshire and Kinross",Polygon,1,0.79376207316996,Polygon,1,0.90834436678223
Carmarthenshire,Polygon,1,0.30918175682148,Polygon,1,0.33503799060153
Ceredigion,Polygon,1,0.24603872308592,Polygon,1,0.31300032645211
Pembrokeshire,Polygon,1,0.20292787654094,Polygon,1,0.25052574460257
Powys,Polygon,1,0.6708246062271,Polygon,1,0.83226151076513
Bridgend,Polygon,1,0.037309451106997,Polygon,1,0.041433250391367
Caerphilly,Polygon,1,0.038307258189547,Polygon,1,0.043547802590683
"Merthyr Tydfil",Polygon,1,0.013629119174492,Polygon,1,0.014363661947172
"Rhondda, Cynon, Taff",Polygon,1,0.057106418408805,Polygon,1,0.065975518868255
Cardiff,Polygon,1,0.014103597608447,Polygon,1,0.017519388473736
"Vale of Glamorgan",Polygon,1,0.037069742239107,Polygon,1,0.038313834201991
"Neath Port Talbot",Polygon,1,0.057288576090742,Polygon,1,0.062577223811618
Swansea,Polygon,1,0.047671518796189,Polygon,1,0.052658072753928
Denbighshire,Polygon,1,0.1111357615685,Polygon,1,0.13503467517761
Flintshire,Polygon,1,0.061040177610806,Polygon,1,0.067381304588383
Wrexham,Polygon,1,0.087742552000137,Polygon,1,0.11558557910494
Anglesey,MultiPolygon,2,0.096036216517913,Polygon,1,0.099443913164785
Conwy,Polygon,1,0.15191903193986,Polygon,1,0.16369645449712
Gwynedd,Polygon,1,0.34544423547437,Polygon,1,0.51713180585519
"Blaenau Gwent",Polygon,1,0.012492235996336,Polygon,1,0.012820258830998
Monmouthshire,Polygon,1,0.10514083849623,Polygon,1,0.11534214576706
Newport,Polygon,1,0.022463898855633,Polygon,1,0.023172340428481
Torfaen,Polygon,1,0.01715151203238,Polygon,1,0.018087102094819
Quinara,Polygon,1,0.21226557754153,Polygon,1,0.29636693749663
Gorkha,Polygon,1,1.1006750568094,Polygon,1,1.2891976946788
Banke,Polygon,1,1.0008714323597,Polygon,1,1.2862413199047
Dhawalagiri,Polygon,1,0.71895014094564,Polygon,1,0.83803034618557
Karnali,Polygon,1,1.9707593447163,Polygon,1,2.292616413822
Lumbini,Polygon,1,0.82871156108308,Polygon,1,0.97011674701388
Achham,Polygon,1,1.181394755109,Polygon,1,1.4635480983349
Bhaktapur,Polygon,1,0.82884467313969,Polygon,1,0.91366920240696
Janakpur,Polygon,1,0.88454568771191,Polygon,1,1.1503132289157
Narayani,Polygon,1,0.81445158956029,Polygon,1,0.970669202888
Bhojpur,Polygon,1,0.86413761662134,Polygon,1,1.1081482253935
Rapti,Polygon,1,0.97882874190433,Polygon,1,1.1074310121876
"Red Sea",MultiPolygon,2,17.253868911039,Polygon,1,17.714125104911
Northern,Polygon,1,31.28082106397,Polygon,1,31.839376076063
"North Darfur",Polygon,1,24.672800079312,Polygon,1,25.427731200799
"Central Equatoria",Polygon,1,3.8298818000906,Polygon,1,4.4954449418286
"West Bahr-al-Ghazal",Polygon,1,7.1782468667643,Polygon,1,7.92765294066
Nakaseke,Polygon,1,0.28402872035627,Polygon,1,0.28575894465504
Kibale,Polygon,1,0.35728076221091,Polygon,1,0.36979002266181
Massachusetts,MultiPolygon,8,2.3088096571448,Polygon,1,3.1197498836316
Minnesota,Polygon,1,25.452708566839,Polygon,1,26.578466611476
Montana,Polygon,1,44.918916859991,Polygon,1,45.793482598069
"North Dakota",Polygon,1,21.795382230733,Polygon,1,22.004694204038
Hawaii,MultiPolygon,14,1.4567969596854,MultiPolygon,6,2.3728126626588
Idaho,Polygon,1,24.43766831416,Polygon,1,25.363407376711
Washington,MultiPolygon,15,20.74091050603,Polygon,1,21.988753302801
Arizona,Polygon,1,28.902628935503,Polygon,1,29.490821722138
California,MultiPolygon,8,41.651636877093,Polygon,1,45.096417354119
Colorado,Polygon,1,27.998104200139,Polygon,1,28.065501213341
Nevada,Polygon,1,30.013496864434,Polygon,1,30.415890165682
"New Mexico",Polygon,1,30.908534906109,Polygon,1,31.343034880898
Oregon,MultiPolygon,2,28.241738728931,Polygon,1,28.626832275274
Utah,Polygon,1,22.962997539202,Polygon,1,23.365909154114
Wyoming,Polygon,1,27.988457392294,Polygon,1,28.079093239286
Arkansas,Polygon,1,13.566986482612,Polygon,1,13.95749791014
Iowa,Polygon,1,15.825786694163,Polygon,1,16.07033202103
Kansas,Polygon,1,21.976319925893,Polygon,1,22.21692818793
Missouri,Polygon,1,18.60904200944,Polygon,1,19.581444065011
Nebraska,Polygon,1,21.68359759169,Polygon,1,22.076785215109
Oklahoma,Polygon,1,17.966192758046,Polygon,1,18.552441539664
"South Dakota",Polygon,1,22.531615679006,Polygon,1,22.791136973063
Louisiana,MultiPolygon,21,11.301525949214,Polygon,1,13.782606131683
Texas,MultiPolygon,7,65.075173917287,Polygon,1,67.157481844142
Connecticut,Polygon,1,1.3729665639533,Polygon,1,1.4301284321455
"New Hampshire",Polygon,1,2.7091790133093,Polygon,1,2.8697585153147
"Rhode Island",MultiPolygon,6,0.30589761051377,Polygon,1,0.43948552129961
Vermont,Polygon,1,2.7681231761951,Polygon,1,2.9299466097587
Alabama,MultiPolygon,2,12.884425937177,Polygon,1,13.361724902903
Florida,MultiPolygon,41,13.547172781931,Polygon,1,15.910535028014
Georgia,MultiPolygon,4,14.628646106474,Polygon,1,15.105901136828
Mississippi,MultiPolygon,5,11.916719978272,Polygon,1,12.556659296055
"South Carolina",MultiPolygon,2,7.8159264820644,Polygon,1,8.1109304106382
Illinois,Polygon,1,15.426803185225,Polygon,1,16.474860422492
Indiana,Polygon,1,9.8798671917416,Polygon,1,10.330275172181
Kentucky,MultiPolygon,2,10.660641224495,Polygon,1,11.521759741621
"North Carolina",MultiPolygon,13,12.689949288616,Polygon,1,14.061582777479
Ohio,Polygon,1,11.335033484956,Polygon,1,11.744744722312
Tennessee,Polygon,1,10.904528617926,Polygon,1,11.333090902882
Virginia,MultiPolygon,6,10.420299517257,Polygon,1,11.792468907699
Wisconsin,MultiPolygon,8,16.492439262656,Polygon,1,17.649082153367
"West Virginia",Polygon,1,6.4921577944892,Polygon,1,7.4546079382806
Delaware,Polygon,1,0.53776021578303,Polygon,1,0.63120866924162
