"West Bosnia",Polygon,1,0.59023623265885,Polygon,1,0.61758298952106
Una-Sana,Polygon,1,0.54912264450119,Polygon,1,0.60722567330082
"Central Bosnia",Polygon,1,0.38406766538338,Polygon,1,0.40887481912817
"West Herzegovina",Polygon,1,0.16762075575702,Polygon,1,0.19467768081559
Herzegovina-Neretva,Polygon,1,0.52962208568451,Polygon,1,0.84740745635675
Tuzla,Polygon,1,0.34586714039943,Polygon,1,0.41178948518544
"Serbian Republic",Polygon,1,2.5936799822118,Polygon,1,4.8821375136544
Zenica-Doboj,Polygon,1,0.38616447441487,Polygon,1,0.46896719256774
Sarajevo,Polygon,1,0.15758554676777,Polygon,1,0.19096664922097
"Bosnian Podrinje",Polygon,1,0.060557579884713,Polygon,1,0.06126769503418
Posavina,Polygon,1,0.030344872750721,Polygon,1,0.032691476249048
Posavina,Polygon,1,0.037601258757327,Polygon,1,0.040213792815413
Rondônia,Polygon,1,19.683048183511,Polygon,1,21.531137818827
"Perthshire and Kinross",Polygon,1,0.79376207316996,Polygon,1,0.89041281589617
Carmarthenshire,Polygon,1,0.30918175682148,Polygon,1,0.32097905222392
Ceredigion,Polygon,1,0.24603872308592,Polygon,1,0.32417072485557
Pembrokeshire,Polygon,1,0.20292787654094,Polygon,1,0.24605232623059
Powys,Polygon,1,0.6708246062271,Polygon,1,0.82764094973067
Bridgend,Polygon,1,0.037309451106997,Polygon,1,0.046091572895842
Caerphilly,Polygon,1,0.038307258189547,Polygon,1,0.040875051036275
"Merthyr Tydfil",Polygon,1,0.013629119174492,Polygon,1,0.016295385010797
"Rhondda, Cynon, Taff",Polygon,1,0.057106418408805,Polygon,1,0.06281963448194
Cardiff,Polygon,1,0.014103597608447,Polygon,1,0.016637686802325
"Vale of Glamorgan",Polygon,1,0.037069742239107,Polygon,1,0.040703159655947
"Neath Port Talbot",Polygon,1,0.057288576090742,Polygon,1,0.063706604730158
Swansea,Polygon,1,0.047671518796189,Polygon,1,0.052741100547975
Denbighshire,Polygon,1,0.1111357615685,Polygon,1,0.12799774081899
Flintshire,Polygon,1,0.061040177610806,Polygon,1,0.062033777974254
Wrexham,Polygon,1,0.087742552000137,Polygon,1,0.11146095490265
Anglesey,MultiPolygon,2,0.096036216517913,Polygon,1,0.10512278657513
Conwy,Polygon,1,0.15191903193986,Polygon,1,0.16077539235016
Gwynedd,Polygon,1,0.34544423547437,Polygon,1,0.5137206131775
"Blaenau Gwent",Polygon,1,0.012492235996336,Polygon,1,0.016296217931323
Monmouthshire,Polygon,1,0.10514083849623,Polygon,1,0.11240089176498
Newport,Polygon,1,0.022463898855633,Polygon,1,0.022817198161865
Torfaen,Polygon,1,0.01715151203238,Polygon,1,0.019072861745834
Quinara,Polygon,1,0.21226557754153,Polygon,1,0.28634278620376
Gorkha,Polygon,1,1.1006750568094,Polygon,1,1.2755949998251
