Aruba,Polygon,1,0.014118879217097,Polygon,1,0.020757766829718
Afghanistan,Polygon,1,62.591666840613,Polygon,1,67.745160356216
Angola,MultiPolygon,3,103.58546788423,Polygon,1,107.58900894554
Anguilla,MultiPolygon,2,0.0068913085122454,Polygon,1,0.07884512775493
Albania,MultiPolygon,3,3.0063153835797,Polygon,1,3.5576666460734
Aland,MultiPolygon,16,0.15238906687677,Polygon,1,0.61998044209237
Andorra,Polygon,1,0.049560734480958,Polygon,1,0.05900818150848
"United Arab Emirates",MultiPolygon,10,6.3035611994298,Polygon,1,7.7310364301332
Argentina,MultiPolygon,8,278.68106423934,Polygon,1,292.78998142812
Armenia,MultiPolygon,2,3.1337778948639,Polygon,1,3.914854354858
"American Samoa",MultiPolygon,5,0.015101321809815,MultiPolygon,4,0.065109495777273
Antarctica,MultiPolygon,179,6049.5746772112,MultiPolygon,6,6304.0117571867
"Fr. S. Antarctic Lands",MultiPolygon,18,0.89628637106899,MultiPolygon,9,1.7798673462803
"Antigua and Barb.",MultiPolygon,2,0.038368394781045,Polygon,1,0.14338807707684
Australia,MultiPolygon,94,695.90909237366,MultiPolygon,3,734.85225465882
Austria,Polygon,1,10.039998308539,Polygon,1,11.49170468801
Azerbaijan,MultiPolygon,6,9.1354499019655,Polygon,1,12.643695417296
Burundi,Polygon,1,2.0305355935682,Polygon,1,2.6629532485039
Belgium,Polygon,1,3.8973508416742,Polygon,1,4.6845898593504
Benin,Polygon,1,9.5681121722063,Polygon,1,10.577608843688
"Burkina Faso",Polygon,1,22.669045411576,Polygon,1,25.141092624357
Bangladesh,MultiPolygon,22,12.13624650827,Polygon,1,15.884407038528
Bulgaria,Polygon,1,12.402851517007,Polygon,1,13.825583922651
Bahrain,Polygon,1,0.050803518953779,Polygon,1,0.067045685632643
Bahamas,MultiPolygon,42,1.1197495610321,Polygon,1,13.969961036896
"Bosnia and Herz.",Polygon,1,5.8324702392054,Polygon,1,6.7286976994601
"Bajo Nuevo Bank (Petrel Is.)",Polygon,1,3.0249360223812E-6,Polygon,1,0.00030899566695296
St-Barthélemy,Polygon,1,0.0020824099616352,Polygon,1,0.003307606744478
Belarus,Polygon,1,28.122389445637,Polygon,1,30.617517807597
Belize,MultiPolygon,10,1.8944142704313,Polygon,1,2.5605712746049
Bermuda,Polygon,1,0.0031065576839507,Polygon,1,0.0087481853927393
Bolivia,MultiPolygon,2,91.939859067827,Polygon,1,95.648306037737
Brazil,MultiPolygon,43,706.69579005549,MultiPolygon,4,726.49151667121
Barbados,Polygon,1,0.037039776658801,Polygon,1,0.045603869932937
Brunei,MultiPolygon,2,0.46583654005778,Polygon,1,0.8395341547732
Bhutan,Polygon,1,3.6840268475286,Polygon,1,4.1698814349591
Botswana,Polygon,1,50.73934829963,Polygon,1,52.913893112837
"Central African Rep.",Polygon,1,50.547702045462,Polygon,1,53.920218272508
Canada,MultiPolygon,433,1681.3937239861,Polygon,8,2046.9393007243
Switzerland,Polygon,1,4.8257457237592,Polygon,1,6.1826440870964
Chile,MultiPolygon,163,76.761822312209,MultiPolygon,6,102.04223418398
China,MultiPolygon,70,950.99027067274,MultiPolygon,2,992.49755435121
"Côte d'Ivoire",MultiPolygon,2,26.287118017881,Polygon,1,28.396773583576
