,Polygon,1,0.011180555555412,Polygon,1,0.012704196598845
,Polygon,2,0.018958333334031,Polygon,1,0.021945405783639
,Polygon,5,0.022708333333068,Polygon,1,0.03102352217043
,Polygon,2,0.0041666666662958,Polygon,1,0.0058720206703262
,Polygon,1,0.00083333333331152,Polygon,1,0.00097752563554619
,Polygon,1,0.00027777777788421,Polygon,1,0.00030112002762113
,Polygon,1,0.0064583333332852,Polygon,1,0.0077672820887455
,Polygon,1,0.00097222222219008,Polygon,1,0.0025415153048021
,Polygon,1,6.9444444444022E-5,Polygon,1,0.00059222697385879
,Polygon,1,0.0013194444442488,Polygon,1,0.0018884690076067
,Polygon,14,0.052746462809079,Polygon,1,0.091131137420764
,Polygon,1,0.00097222222224822,Polygon,1,0.0031337752482448
,Polygon,1,0.0033333333334182,Polygon,1,0.0052939686558047
,Polygon,3,0.020000000001192,Polygon,1,0.035817208876865
,Polygon,1,0.0027083333332968,Polygon,1,0.0029927239974142
,Polygon,1,0.0036111111113211,Polygon,1,0.0060487953734599
,Polygon,1,0.011319444444637,Polygon,1,0.011909276512406
,Polygon,1,0.0030555555547364,Polygon,1,0.0032669443544997
,Polygon,9,0.03868055555487,Polygon,1,0.048492261691799
,Polygon,2,0.0095833333332553,Polygon,1,0.0099864891864319
,Polygon,4,0.086847162431697,Polygon,1,0.37097654472463
,Polygon,18,0.098723936381941,Polygon,1,0.24698179241189
,Polygon,1,0.0001388888888877,Polygon,1,0.00035778645329835
,Polygon,1,0.00041666666663423,Polygon,1,0.00054905905354913
,Polygon,1,0.0085416666667132,Polygon,1,0.0088572394122472
,Polygon,1,0.0064583333334781,Polygon,1,0.0083055396142508
,Polygon,2,0.014305555555478,Polygon,1,0.017877836969571
,Polygon,1,0.011111111110659,Polygon,1,0.011435374113564
,Polygon,1,0.00027777777778219,Polygon,1,0.001080017408879
,Polygon,1,0.0056944444443723,Polygon,1,0.0079116722882469
,Polygon,1,0.0004861111109503,Polygon,1,0.00055219892852522
,Polygon,9,0.05187500000008,Polygon,1,0.059874130781904
,Polygon,1,0.0070833333330091,Polygon,1,0.0087692055315777
,Polygon,1,0.00048611111117625,Polygon,1,0.00058196464789799
,Polygon,1,0.001180555555423,Polygon,1,0.0016646602622495
,Polygon,2,0.028055555557724,Polygon,1,0.030452734990485
,Polygon,1,0.0039583333333479,Polygon,1,0.0048611964972589
,Polygon,1,0.0014583333334149,Polygon,1,0.0031803343177419
,Polygon,3,0.017013888887786,Polygon,1,0.022037529503823
,Polygon,1,0.011597222222161,Polygon,1,0.015154232219391
,MultiPolygon,2,0.097152777776287,Polygon,1,0.49978874038027
,Polygon,14,0.065694444442815,Polygon,1,0.071965116999701
,Polygon,1,0.0029166666669211,Polygon,1,0.0051591619784132
,Polygon,4,0.021038676232972,Polygon,1,0.051633990827762
,Polygon,1,0.0027777777781972,Polygon,1,0.0045111976525932
