source,error,item
ne_10m_urban_areas_landscan.geojson,"no match","12.942039295368 5.2388775970592 Sokoto"
ne_10m_urban_areas_landscan.geojson,"no match","51.171296296264 54.993287036987 Sol-lletsk"
ne_10m_urban_areas_landscan.geojson,"no match","10.859808341341 -74.788499215575 Soledad"
ne_10m_urban_areas_landscan.geojson,"no match","7.2396505376145 100.54099462359 Songkhla"
ne_10m_urban_areas_landscan.geojson,"no match","13.733557347642 -89.742249103965 Sonsonate"
ne_10m_urban_areas_landscan.geojson,"no match","1.7124999999759 33.591666666606 Soroti"
ne_10m_urban_areas_landscan.geojson,"no match","63.60648148145 53.886574074025 Sosnogorsk"
ne_10m_urban_areas_landscan.geojson,"no match","5.7944209039306 -6.5814265537158 Soubre"
ne_10m_urban_areas_landscan.geojson,"no match","-26.266269966057 28.415958665172 Springs"
ne_10m_urban_areas_landscan.geojson,"no match","59.893012561649 30.356976222471 St. Petersburg"
ne_10m_urban_areas_landscan.geojson,"no match","45.031233850097 41.963468992194 Stavropol"
ne_10m_urban_areas_landscan.geojson,"no match","39.823302469107 46.753858024645 Stepanakert"
ne_10m_urban_areas_landscan.geojson,"no match","48.550757575726 -58.583712121241 Stephenville"
ne_10m_urban_areas_landscan.geojson,"no match","52.322023809495 -112.71250000001 Stettler"
ne_10m_urban_areas_landscan.geojson,"no match","47.660891812829 26.251388888836 Suceava"
ne_10m_urban_areas_landscan.geojson,"no match","46.481506849284 -80.972317351624 Sudbury"
ne_10m_urban_areas_landscan.geojson,"no match","-37.57760416668 144.72083333325 Sunbury"
ne_10m_urban_areas_landscan.geojson,"no match","-26.723412698436 153.09589947083 Sunshine Coast"
ne_10m_urban_areas_landscan.geojson,"no match","22.57395833331 59.513541666609 Sur"
ne_10m_urban_areas_landscan.geojson,"no match","46.134722222192 -60.19722222225 Sydney"
ne_10m_urban_areas_landscan.geojson,"no match","61.717177672921 50.787853773532 Syktyvkar"
ne_10m_urban_areas_landscan.geojson,"no match","-5.0226063829984 32.819414893566 Tabora"
ne_10m_urban_areas_landscan.geojson,"no match","-18.012351190493 -70.248065476216 Tacna"
ne_10m_urban_areas_landscan.geojson,"no match","-31.718181818196 -55.978787878816 Tacuarembo"
ne_10m_urban_areas_landscan.geojson,"no match","14.901013513487 5.2640765765322 Tahoua"
ne_10m_urban_areas_landscan.geojson,"no match","36.079772103146 116.98056825279 Taian"
ne_10m_urban_areas_landscan.geojson,"no match","32.798071354143 120.06770972579 Taizhou"
ne_10m_urban_areas_landscan.geojson,"no match","13.670938097815 44.084019996295 Taizz"
ne_10m_urban_areas_landscan.geojson,"no match","16.883333333301 99.133055555484 Tak"
ne_10m_urban_areas_landscan.geojson,"no match","-36.766659761654 174.73457838955 Takapuna"
ne_10m_urban_areas_landscan.geojson,"no match","42.526879084939 72.234068627394 Talas"
ne_10m_urban_areas_landscan.geojson,"no match","22.278109137031 -97.86034263961 Tampico"
ne_10m_urban_areas_landscan.geojson,"no match","-31.096443089441 150.92063008123 Tamworth"
ne_10m_urban_areas_landscan.geojson,"no match","35.746941707687 -5.8275656814872 Tangier"
ne_10m_urban_areas_landscan.geojson,"no match","1.3386904761688 173.0154761904 Tarawa"
ne_10m_urban_areas_landscan.geojson,"no match","34.835830322701 36.006088106205 Tartus"
ne_10m_urban_areas_landscan.geojson,"no match","58.05588235291 65.25870098034 Tavda"
ne_10m_urban_areas_landscan.geojson,"no match","40.974999999967 27.507142857084 Tekirdag"
ne_10m_urban_areas_landscan.geojson,"no match","4.010873983715 101.02997967474 Teluk Intan"
ne_10m_urban_areas_landscan.geojson,"no match","-16.1548809524 33.5934523809 Tete"
ne_10m_urban_areas_landscan.geojson,"no match","10.541791455785 79.190657452536 Thanjavur"
ne_10m_urban_areas_landscan.geojson,"no match","-24.945833333349 150.07916666659 Theodore"
ne_10m_urban_areas_landscan.geojson,"no match","-29.537500000012 115.76249999994 Three Springs"
ne_10m_urban_areas_landscan.geojson,"no match","8.1541666666461 99.720833333266 Thung Song"
ne_10m_urban_areas_landscan.geojson,"no match","45.859537037005 40.124351851798 Tikhoretsk"
ne_10m_urban_areas_landscan.geojson,"no match","14.214583333308 1.4531249999569 Tillaberi"
ne_10m_urban_areas_landscan.geojson,"no match","16.752182539661 -3.0021825397182 Timbuktu"
ne_10m_urban_areas_landscan.geojson,"no match","-5.0943404014665 -42.833019492755 Timon"
ne_10m_urban_areas_landscan.geojson,"no match","-9.2984375000171 -76.000520833357 Tingo Maria"
ne_10m_urban_areas_landscan.geojson,"no match","12.193416352188 79.100725258213 Tiruvannamalai"
ne_10m_urban_areas_landscan.geojson,"no match","34.101177248645 134.49332010574 Tokushima"
ne_10m_urban_areas_landscan.geojson,"no match","39.861004273472 -4.0372863248265 Toledo"
ne_10m_urban_areas_landscan.geojson,"no match","9.5222222221981 -75.579166666691 Tolu"
ne_10m_urban_areas_landscan.geojson,"no match","35.096343537381 109.09129818586 Tongchuan"
ne_10m_urban_areas_landscan.geojson,"no match","41.678442028954 125.76105072457 Tonghua"
ne_10m_urban_areas_landscan.geojson,"no match","30.942854752313 117.88050535468 Tongling"
ne_10m_urban_areas_landscan.geojson,"no match","0.55443304952615 34.28202234996 Tororo"
ne_10m_urban_areas_landscan.geojson,"no match","25.554275836946 -103.44583333335 Torreon"
ne_10m_urban_areas_landscan.geojson,"no match","5.8749999999795 -56.333333333359 Totness"
ne_10m_urban_areas_landscan.geojson,"no match","35.496212121181 134.22436868679 Tottori"
ne_10m_urban_areas_landscan.geojson,"no match","-19.297798102997 146.76941056904 Townsville"
ne_10m_urban_areas_landscan.geojson,"no match","36.710047411664 137.23536624839 Toyama"
ne_10m_urban_areas_landscan.geojson,"no match","-26.22916666668 -65.283333333356 Trancas"
ne_10m_urban_areas_landscan.geojson,"no match","7.5689102563863 99.641987179427 Trang"
ne_10m_urban_areas_landscan.geojson,"no match","-33.229166666679 -54.38092105266 Treinta y Tres"
ne_10m_urban_areas_landscan.geojson,"no match","37.172916666636 -104.50677083335 Trinidad"
ne_10m_urban_areas_landscan.geojson,"no match","-14.831547619065 -64.897420634948 Trinidad"
ne_10m_urban_areas_landscan.geojson,"no match","49.479166666634 -58.129166666695 Trout River"
ne_10m_urban_areas_landscan.geojson,"no match","32.084313725465 23.954411764665 Tubruq"
ne_10m_urban_areas_landscan.geojson,"no match","54.201875715888 37.619831042328 Tula"
ne_10m_urban_areas_landscan.geojson,"no match","23.004166666644 -99.712500000016 Tula"
ne_10m_urban_areas_landscan.geojson,"no match","-11.095833333357 37.370833333269 Tunduru"
ne_10m_urban_areas_landscan.geojson,"no match","22.563584186057 120.48454762856 Tungkang"
ne_10m_urban_areas_landscan.geojson,"no match","8.0924999999808 -76.725000000023 Turbo"
ne_10m_urban_areas_landscan.geojson,"no match","20.953102836852 -97.388386524839 Tuxpam"
ne_10m_urban_areas_landscan.geojson,"no match","57.157128647178 65.591942970754 Tyumen"
